id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
7359,True,Clara,Sales,globoplaycanaisaovivoedisney.sales@bol.com,16854739039,5531956422044,,,,,,1986-02-18,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),553195642204423
7360,True,Noah,da Costa,caua73@example.org,50937842141,5541910409325,,,,,,1999-12-01,Globoplay e Telecine,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_5 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) FxiOS/14.0u5734.0 Mobile/95Z813 Safari/533.2",554191040932524
7361,False,Arthur,Teixeira,arthur.teixeira@bol.com,59276048383,,,,,,,1968-11-04,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ru-UA) AppleWebKit/534.14.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.14.2",558192660187296
7362,True,Luna,Mendes,das-neveseduardo@example.com,,5551939237703,Rua Soldado Ivan Ferreira da Silva,Centro,São João de Meriti,RJ,25515111,1987-11-19,Disney +,False,False,555193735964647,555193923770301
7363,False,Ana Luiza,Lima,analuiza.lima@bol.com,79325481014,5521976563174,Rua Doutor Carlos Humberto M Gonçalves,Feitoria,São Leopoldo,RS,93054560,1989-10-23,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/5.0),552197656317407
7364,False,Isaac,Moraes,isaac.moraes@globo.com,53071926812,,Rua Souza Lima,Realengo,Rio de Janeiro,RJ,21735610,1972-03-01,Globoplay e discovery +,False,False,Opera/8.14.(Windows 98; tt-RU) Presto/2.9.188 Version/12.00,551198216878244
7365,False,Ana Sophia,Cardoso,anasophia.cardoso@yahoo.com,61573920886,5541931984610,QNR 2 Conjunto C,Ceilândia Norte (Ceilândia),Brasília,DF,72275256,1987-09-26,Giga Gloob,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_4 rv:4.0; ber-MA) AppleWebKit/534.27.1 (KHTML, like Gecko) Version/5.0.3 Safari/534.27.1",554193198461025
7366,False,Leonardo,Cavalcanti,cavalcanti@bol.com,80275431932,,,,,,,2002-10-08,Starzplay,False,False,Opera/8.14.(Windows NT 5.0; or-IN) Presto/2.9.170 Version/11.00,558494482299386
7367,False,Carolina,Costela,carolina.costela@gmail.com,82579310479,,,,,,,1977-09-29,Globoplay e Premiere,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3361-05-09 18:11:14 Firefox/15.0,558490990960717
7368,False,Ana Beatriz,Ferreira,anabeatriz.ferreira@rezende.net,70456829300,,Rua Jocei da Silva Carvalho,São José,Esteio,RS,93285600,1995-11-13,Globoplay e Telecine,False,False,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/61.0.839.0 Safari/532.1",558498623485960
7369,False,Marina,Oliveira,marina.oliveira@bol.com,24368957083,,Travessa Guiné,Coutos,Salvador,BA,40750520,1983-07-17,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),554193111234012
7370,False,Ana Sophia,Rodrigues,anasophia.rodrigues@gmail.com,,,,,,,,1974-11-28,Deezer Premium,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8 rv:3.0; se-NO) AppleWebKit/531.14.2 (KHTML, like Gecko) Version/4.0.3 Safari/531.14.2",558491290340204
7371,False,Mariana,da Cruz,mariana.dacruz@da.com,59638217030,,Rua Daniel Cândido dos Santos,Residencial Casa Grande I,Francisco Morato,SP,07906030,2010-10-04,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/4.1),557198571427821
7372,False,Vitor Gabriel,Viana,vitorgabriel.viana@outlook.com,,,,,,,,1982-06-24,Premiere,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/3.0),556198538683103
7373,False,Lucas Gabriel,Correia,lucasgabriel.correia@globo.com,,,,,,,,1980-03-22,,False,True,Opera/9.55.(Windows NT 5.0; ug-CN) Presto/2.9.169 Version/10.00,554198168012385
7374,False,Miguel,Gomes,gomes@monteiro.br,51643097857,,Rua Iapó,Alphaville Flamboyant Residencial Araguaia,Goiânia,GO,74883045,1986-05-05,Globoplay e Disney +,False,False,Opera/8.55.(X11; Linux i686; hak-TW) Presto/2.9.166 Version/11.00,553194555770512
7375,False,Maria Eduarda,Freitas,mariaeduarda.freitas@yahoo.com,,,,,,,,1990-08-05,,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/31.0.876.0 Safari/532.2",558494654381962
7376,False,João Vitor,Pereira,joovitor.pereira@gmail.com,10598723668,,EQ 23/27,Setor Oeste (Gama),Brasília,DF,72420236,1962-03-20,Premiere,True,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; tr-CY) AppleWebKit/534.6.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.6.5",551192907426256
7377,True,Luana,Silveira,vitoriacastro@example.net,27380461931,5551909980442,Rua Adelina,Jardim das Belezas,Carapicuíba,SP,06320360,1963-11-15,Combate,False,False,551198599663817,555190998044257
7378,False,Davi,da Mota,davi.damota@globo.com,,,,,,,,1997-06-01,,False,False,Opera/9.23.(Windows 98; xh-ZA) Presto/2.9.164 Version/10.00,558492077498413
7379,False,Henrique,Teixeira,henrique.teixeira@gmail.com,64287915011,5541959722016,Rua Narciso,Jardim das Flores,Osasco,SP,06110170,1962-08-23,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; si-LK) AppleWebKit/533.32.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6533.32.4",554195972201618
7380,False,Helena,das Neves,helena.dasneves@hotmail.com,,5561975417827,Travessa Dinamarca,Bangu,Rio de Janeiro,RJ,21840509,1976-11-15,,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.0),556197541782712
7381,False,Catarina,Dias,catarina.dias@globo.com,60754821307,5551952878835,Rua Davi Mazini,Santa Tereza,Bagé,RS,96417750,2010-05-08,Deezer Premium,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/6067-06-02 10:24:03 Firefox/3.8,555195287883562
7382,False,Daniel,Mendes,daniel.mendes@goncalves.br,43827961050,,,,,,,1971-03-27,discovery +,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/3.0),558493042628118
7383,False,Ana Luiza,Souza,analuiza.souza@outlook.com,65023978168,,Rua Doutor Álvaro Soares - até 290/291,Centro,Sorocaba,SP,18010190,1972-08-03,,False,True,"Mozilla/5.0 (Windows CE) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/62.0.893.0 Safari/534.1",557197301859717
7384,False,Agatha,Nascimento,agatha.nascimento@globo.com,,,Rua Aires de Casal,Jacaré,Rio de Janeiro,RJ,20785090,1985-08-17,Starzplay,False,False,Opera/9.73.(Windows NT 5.01; fur-IT) Presto/2.9.174 Version/12.00,551199169995555
7385,False,Ana Julia,Costa,anajulia.costa@hotmail.com,76013852995,,Rua Olivio Apolinário Chaves (Lot Nova Petrolina),COHAB VI,Petrolina,PE,56307405,1995-12-08,Globoplay e Starzplay,False,False,Opera/9.57.(X11; Linux i686; br-FR) Presto/2.9.166 Version/12.00,551194708988005
7386,False,Maria Luiza,da Rosa,marialuiza.darosa@globo.com,54276389038,,Rua Piraí,Trindade,São Gonçalo,RJ,24455830,2008-01-12,Globoplay + canais ao vivo e Telecine,False,False,Opera/9.94.(X11; Linux x86_64; hu-HU) Presto/2.9.177 Version/10.00,558194161650509
7387,False,Alexia,Campos,campos@hotmail.com,,,Rua Antônio Justiniano Nóbrega,Liberdade,Patos,PB,58703030,1991-02-14,,True,False,Mozilla/5.0 (Windows NT 6.2; nr-ZA; rv:1.9.2.20) Gecko/5154-09-24 20:04:00 Firefox/13.0,558497827109095
7388,True,Mariana,Monteiro,globoplaycanaisaovivoedisney.monteiro@correia.com,,,Rua Ijuí,Xaxim,Curitiba,PR,81720170,1971-06-12,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/534.33.2 (KHTML, like Gecko) Version/5.0 Safari/534.33.2",553192434857062
7389,False,Emanuelly,Lima,emanuelly.lima@yahoo.com,09512384698,,,,,,,1992-12-04,Premiere,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.1),558196720311945
7390,False,Erick,das Neves,erick.dasneves@hotmail.com,52314860942,,,,,,,1972-06-28,Globoplay + canais ao vivo e Disney +,False,False,Opera/9.90.(X11; Linux x86_64; ff-SN) Presto/2.9.179 Version/10.00,552194411739975
7391,True,Daniel,da Costa,tduarte@example.org,20197456820,5531960674915,Rua Francisco Monteiro,Monte Belo,Taubaté,SP,12090605,1981-01-10,Globoplay + canais ao vivo e Premiere,False,False,558491103084460,553196067491511
7392,False,Stella,Vieira,stella.vieira@gmail.com,,,Rua Ascurra,Jardim Tonato,Carapicuíba,SP,06365100,1996-10-16,,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/3.1),556191585487031
7393,False,Lara,Vieira,lara.vieira@bol.com,10239754832,,Rua Roberto Ribeiro (Cj.Res.Curado V ),Curado,Jaboatão dos Guararapes,PE,54275090,1967-04-18,Globoplay e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/3.0),553190207885856
7394,False,Nicolas,da Paz,nicolas.dapaz@hotmail.com,,5511940645389,,,,,,1991-12-10,Globoplay e Telecine,True,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/4.1),551194064538964
7395,False,Samuel,Monteiro,samuel.monteiro@yahoo.com,82051634726,,Rua G Pantanal José Walter,Planalto Ayrton Senna,Fortaleza,CE,60766700,1994-06-16,,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 14_2 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/11.6u5700.0 Mobile/23C175 Safari/535.2",558199380153649
7396,False,Beatriz,Campos,beatriz.campos@hotmail.com,,5551997283480,,,,,,1986-06-18,Globoplay e discovery +,False,False,Mozilla/5.0 (Windows NT 5.1; dv-MV; rv:1.9.2.20) Gecko/6694-09-09 23:40:02 Firefox/3.6.10,555199728348011
7397,True,Samuel,Nascimento,3362008nascimento@gmail.com,23541689773,5551919930124,Travessa Desembargador Ribeiro da Costa,Olinda,Nilópolis,RJ,26510052,1993-12-09,Combate,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; tl-PH) AppleWebKit/534.29.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.29.6",555191993012455
7398,False,Letícia,da Mota,letcia.damota@outlook.com,,,Rua Antônio Peccine - de Quadra 1 a Quadra 4,Grande Rio (Itambi),Itaboraí,RJ,24866156,1961-07-17,Cartola PRO,False,False,Opera/8.10.(Windows NT 10.0; nr-ZA) Presto/2.9.162 Version/10.00,558494451415849
7399,True,Luiz Felipe,Jesus,olivia11@example.net,19768542020,,,,,,,1992-11-23,Globoplay e Disney +,False,False,555195011917728,558497661970859
7400,True,Ian,Nascimento,8770523nascimento@globo.com,,5511906360178,Rua Abdias Gomes de Almeida,Tambauzinho,João Pessoa,PB,58042100,2004-04-15,Starzplay,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/21.0.824.0 Safari/532.0",551190636017834
7401,False,Cauã,Dias,cau.dias@hotmail.com,12356490833,5551944968929,Rua Waltraud Voigt,Badenfurt,Blumenau,SC,89070050,1965-11-22,Globo Mais,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; he-IL) AppleWebKit/535.13.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6535.13.2",555194496892993
7402,False,Gustavo Henrique,da Mata,gustavohenrique.damata@yahoo.com,,,Rua João Esperanceta,Osasco,Colombo,PR,83403130,1974-02-28,Combate,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_5) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/15.0.854.0 Safari/531.2",554196607407042
7403,False,Pedro Miguel,Teixeira,pedromiguel.teixeira@outlook.com,,,"Rua XV de Novembro, 1168 ",Centro,Itaí,SP,18730970,1982-02-24,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/3.1),554193611957625
7404,False,Helena,Freitas,helena.freitas@martins.com,60281594767,,,,,,,1990-10-21,Starzplay,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 14_2 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) FxiOS/10.6z2594.0 Mobile/25Y464 Safari/531.1",558497062928936
7405,False,Marcela,da Luz,marcela.daluz@globo.com,68594017294,5571938592562,,,,,,1985-09-01,discovery +,False,False,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.22.4 (KHTML, like Gecko) Version/5.0.2 Safari/531.22.4",557193859256208
7406,False,Fernanda,Ferreira,fernanda.ferreira@cavalcanti.net,,5561995965710,,,,,,1962-02-17,Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/5.1),556199596571008
7407,False,Isaac,Silveira,isaac.silveira@outlook.com,27083519668,,Rua Valdemar Fidalgo,Senador Camará,Rio de Janeiro,RJ,21831445,2001-04-05,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/5.1),557191431105570
7408,False,Maria Sophia,Rocha,rocha@hotmail.com,78562134937,,,,,,,1998-06-26,Giga Gloob,False,False,Opera/8.51.(X11; Linux x86_64; az-IN) Presto/2.9.175 Version/10.00,552195486090400
7409,False,Pedro Lucas,Vieira,pedrolucas.vieira@goncalves.com,,5531921067982,Estrada das Graças,Esmeralda Park (Caucaia do Alto),Cotia,SP,06728090,2001-05-07,Starzplay,False,True,Opera/9.37.(Windows NT 10.0; eo-US) Presto/2.9.169 Version/10.00,553192106798206
7410,False,Vitor Gabriel,Oliveira,oliveira@gmail.com,98172364555,,,,,,,1977-03-30,Giga Gloob,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/4.1),558493800087796
7411,False,Kaique,Viana,viana@yahoo.com,35427960180,,,,,,,2000-09-04,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Linux; Android 4.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/63.0.861.0 Safari/533.2",558196391321942
7412,True,Ana Julia,Cardoso,cardoso@outlook.com,,,Rua Nicolau Delgallo - até Quadra 8,Jardim Solange,Bauru,SP,17054667,1967-02-23,,False,False,558497252601988,555191831607656
7413,False,André,Ribeiro,andr.ribeiro@yahoo.com,29165784049,,,,,,,1999-08-30,Deezer Premium,False,False,Opera/8.26.(Windows NT 5.01; unm-US) Presto/2.9.177 Version/12.00,557193744583675
7414,False,Mariane,Ferreira,mariane.ferreira@gmail.com,39257806103,,,,,,,1962-09-11,Globoplay e Disney +,False,False,Opera/8.69.(X11; Linux x86_64; nn-NO) Presto/2.9.172 Version/12.00,557199967270668
7415,True,Giovanna,Correia,vsouza@example.com,05146397848,,,,,,,1978-12-24,Cartola PRO,False,False,555197783476743,558497177288853
7416,False,Kevin,Gonçalves,kevin.gonalves@bol.com,,5561991768684,,,,,,1992-10-06,discovery +,False,False,Opera/8.37.(Windows 95; apn-IN) Presto/2.9.170 Version/10.00,556199176868444
7417,False,Ian,Pinto,ian.pinto@globo.com,18936205730,,Avenida Paraíso,Boca da Mata de Valéria,Salvador,BA,41298315,2008-02-02,Combate,False,False,Opera/8.81.(X11; Linux x86_64; hr-HR) Presto/2.9.161 Version/11.00,553199292737062
7418,True,Beatriz,da Conceição,daconceio@rocha.br,19820745314,,,,,,,1966-12-31,,False,False,Opera/8.88.(X11; Linux i686; az-IN) Presto/2.9.180 Version/11.00,554195459975635
7419,True,Ana Carolina,Cunha,anacarolina.cunha@bol.com,29184607378,5571943223653,Rua Cauípe,Vila Andrade,São Paulo,SP,05734060,2002-11-20,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/13.0.852.0 Safari/535.0",557194322365394
7420,True,João Miguel,Correia,5592870correia@lima.net,36504798265,5521998953975,Rua Raimundo Simão de Souza,Vila Suzana,São Paulo,SP,05709040,2009-03-21,Globo Mais,False,False,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.10.3 (KHTML, like Gecko) Version/5.0.3 Safari/533.10.3",552199895397539
7421,False,Brenda,Campos,brenda.campos@outlook.com,75861492328,,Vila Jacy Alves da Costa Ventura,Nossa Senhora Aparecida,Caratinga,MG,35301350,1979-04-25,,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),557194732113194
7422,False,Gustavo Henrique,Sales,gustavohenrique.sales@outlook.com,23157840932,5521931389633,Rua Sílvia de Souza Ferreira,Novo Triunfo,Juiz de Fora,MG,36092500,2011-11-28,Globoplay e discovery +,False,False,"Mozilla/5.0 (Linux; Android 3.2.5) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/55.0.809.0 Safari/536.2",552193138963355
7423,False,Marina,Costa,marina.costa@yahoo.com,82710653435,5511990269315,,,,,,1962-02-22,Globo Mais,False,False,Opera/8.71.(Windows NT 6.2; ia-FR) Presto/2.9.163 Version/11.00,551199026931538
7424,False,Giovanna,Monteiro,monteiro@lima.org,79832146003,,Rua Itaipe,Guaxindiba,São Gonçalo,RJ,24723100,1968-08-06,Globoplay,False,False,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/534.38.4 (KHTML, like Gecko) Version/5.0 Safari/534.38.4",557197966276306
7425,False,Stephany,Ferreira,stephany.ferreira@globo.com,65831970221,,,,,,,1984-03-28,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/18.4a0420.0 Mobile/82G241 Safari/533.1",552197148131481
7426,False,Benjamin,da Costa,dacosta@almeida.br,65038497101,5571968519243,,,,,,1962-01-01,Premiere,False,False,Opera/8.11.(X11; Linux x86_64; my-MM) Presto/2.9.180 Version/10.00,557196851924392
7427,True,Luigi,Nunes,nunes@yahoo.com,03286715417,5521958789290,Rua Eurípedes Garcez do Nascimento,Ahú,Curitiba,PR,80540280,1972-09-13,Globo Mais,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/5576-01-05 17:13:28 Firefox/3.8,552195878929090
7428,True,Joana,da Paz,667196dapaz@globo.com,,5521922425670,,,,,,1995-12-18,,False,False,"Mozilla/5.0 (Linux; Android 4.1.2) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/21.0.866.0 Safari/536.2",552192242567094
7429,True,Lívia,Peixoto,globoplaycanaisaovivoetelecine.peixoto@bol.com,03862175480,5584926322983,Rua Celeste Cereser Paulão,Jardim Residencial Fibra,Nova Odessa,SP,13387760,2008-02-11,Globoplay + canais ao vivo e Telecine,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 12_4_8 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/18.4g6535.0 Mobile/44V524 Safari/534.0",558492632298357
7430,False,Luiza,Barbosa,luiza.barbosa@gmail.com,,,,,,,,1978-03-28,Globoplay + canais ao vivo e Telecine,False,False,Opera/9.78.(X11; Linux x86_64; iw-IL) Presto/2.9.165 Version/11.00,555197189509717
7431,False,Alana,Aragão,alana.arago@hotmail.com,,,,,,,,1990-02-03,Globoplay + canais ao vivo,True,False,Mozilla/5.0 (Android 1.1; Mobile; rv:59.0) Gecko/59.0 Firefox/59.0,556191790737386
7432,True,Thales,Araújo,globoplaycanaisaovivoedisney.arajo@hotmail.com,60375824910,,Rua Nilson Resende,Taquara,Rio de Janeiro,RJ,22725050,1999-06-15,Globoplay + canais ao vivo e Disney +,False,True,Mozilla/5.0 (Windows NT 6.0; aa-ER; rv:1.9.1.20) Gecko/3988-09-01 07:33:43 Firefox/3.8,556190287187436
7433,False,Stella,Pires,stella.pires@rodrigues.br,21693874555,5531942969215,,,,,,1991-06-06,Deezer Premium,True,False,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/33.0.886.0 Safari/531.2",553194296921531
7434,True,Felipe,Porto,porto@cardoso.org,86917243078,,,,,,,1970-11-13,Combate,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/4.1),556192623886762
7435,False,Letícia,da Luz,letcia.daluz@outlook.com,96805432774,5561936926545,SHIS QI 17 Conjunto 4,Setor de Habitações Individuais Sul,Brasília,DF,71645040,1971-01-19,Disney +,False,False,Mozilla/5.0 (Android 3.2; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,556193692654552
7436,False,Luna,Cunha,luna.cunha@hotmail.com,35697421800,,,,,,,1994-09-13,Globo Mais,False,False,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_6; rv:1.9.2.20) Gecko/3544-09-18 09:53:49 Firefox/13.0,558490332606333
7437,False,Theo,da Conceição,daconceio@globo.com,80576941301,,Rua Abilio Paes Carneiro,Santa Catarina,Caçador,SC,89506582,1990-05-14,Starzplay,False,False,Opera/9.37.(Windows NT 10.0; et-EE) Presto/2.9.187 Version/12.00,557191901428775
7438,False,Sabrina,Lopes,sabrina.lopes@globo.com,53684129089,,,,,,,1974-05-19,Globoplay,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/5163-01-18 07:02:10 Firefox/3.6.8,556192851091341
7439,False,Heitor,Silva,heitor.silva@yahoo.com,31405629770,,Rua João Batista da Silva,Serrotão,Campina Grande,PB,58436138,1984-04-17,,False,False,Mozilla/5.0 (Android 2.0.1; Mobile; rv:20.0) Gecko/20.0 Firefox/20.0,553190574234530
7440,True,Ana Laura,Azevedo,9963598azevedo@bol.com,52840761920,5531909250680,,,,,,1979-04-03,Globoplay e Disney +,False,False,Mozilla/5.0 (Windows 98; Win 9x 4.90; cv-RU; rv:1.9.1.20) Gecko/8843-02-06 18:07:50 Firefox/3.6.4,553190925068009
7441,False,Natália,Souza,natlia.souza@bol.com,,5541956720700,Terceira Avenida Bloco 1895,Núcleo Bandeirante,Brasília,DF,71720026,2000-09-17,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; byn-ER) AppleWebKit/535.2.5 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6535.2.5",554195672070081
7442,False,Theo,da Conceição,theo.daconceio@globo.com,41368257909,5541965498203,Rua da Aldeia,Marques Ribeiro,Cachoeira do Sul,RS,96508140,1993-11-14,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/534.27.7 (KHTML, like Gecko) Version/4.0 Safari/534.27.7",554196549820393
7443,True,Clarice,Rezende,alvesantonio@example.org,67280195458,5511902846473,Travessa Esperanto,Centro,Pato Branco,PR,85501212,1974-04-25,,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/30.0.806.0 Safari/535.2",551190284647320
7444,False,Juan,Rodrigues,rodrigues@gmail.com,86279053474,5521923472711,,,,,,1996-05-03,,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),552192347271170
7445,False,Diogo,Pinto,diogo.pinto@hotmail.com,12470893550,,,,,,,1981-09-26,,False,False,Opera/9.62.(X11; Linux i686; kk-KZ) Presto/2.9.167 Version/12.00,552198129858761
7446,True,Luna,Barbosa,2846964globoplayediscovery.barbosa@gmail.com,,,Rua Montreal (Lot Pq Ozanan),São José,Canoas,RS,92425622,2010-05-16,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ca-AD) AppleWebKit/535.23.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.23.5",556194795475671
7447,False,Maria,Nascimento,maria.nascimento@gmail.com,67508413920,,Rua Professor Rodolpho de Freitas,Vila Império,São Paulo,SP,04406000,1965-04-08,Globoplay e Premiere,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_9 rv:2.0; ru-RU) AppleWebKit/534.35.2 (KHTML, like Gecko) Version/4.0 Safari/534.35.2",554198148235254
7448,False,João Guilherme,Rocha,jooguilherme.rocha@sales.com,18637240526,,,,,,,2009-09-19,,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/56.0.897.0 Safari/536.1",557199246309436
7449,False,Juliana,Gonçalves,juliana.gonalves@outlook.com,28071953423,,Avenida Couto Magalhães (Lot Centro),Centro-Norte,Várzea Grande,MT,78110400,1993-08-07,Globo Mais,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:4.0; hy-AM) AppleWebKit/531.31.1 (KHTML, like Gecko) Version/5.0 Safari/531.31.1",557196500531176
7450,False,Murilo,Pinto,murilo.pinto@cavalcanti.com,24397605106,5581964597017,Rua 11,Vila Isaura,Goiânia,GO,74553180,1978-12-06,Globoplay,False,False,Mozilla/5.0 (Android 5.0; Mobile; rv:65.0) Gecko/65.0 Firefox/65.0,558196459701746
7451,False,Mariana,Mendes,mariana.mendes@barros.br,96285471355,5551941892605,,,,,,1987-05-02,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.15.6 (KHTML, like Gecko) Version/4.0 Safari/533.15.6",555194189260516
7452,False,Diogo,da Conceição,diogo.daconceio@yahoo.com,02184973505,,,,,,,1987-03-16,Globoplay,False,False,Opera/8.12.(Windows NT 5.01; sid-ET) Presto/2.9.190 Version/10.00,554191006229964
7453,True,Marcelo,Caldeira,joao-vitor25@example.com,47285136026,,Quadra 03 (Frei Damião),Gurupi,Teresina,PI,64090453,2001-08-04,Globoplay + canais ao vivo e Telecine,True,False,Opera/9.40.(Windows 95; lij-IT) Presto/2.9.189 Version/10.00,554198939165678
7454,False,Vicente,Souza,vicente.souza@outlook.com,13027596470,,Avenida Quinze de Novembro - até 1217/1218,Vila Romanópolis,Ferraz de Vasconcelos,SP,08500405,1984-08-11,Globo Mais,False,True,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/46.0.883.0 Safari/533.2",554190001664209
7455,True,Nicolas,Moreira,103943gigagloob.moreira@gmail.com,46301578244,5541996642846,,,,,,2000-10-03,Giga Gloob,False,False,551196511026709,554199664284668
7456,False,Pedro Henrique,Ribeiro,pedrohenrique.ribeiro@globo.com,40386972150,5584984404736,,,,,,1995-02-24,,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_5 rv:3.0; mt-MT) AppleWebKit/532.14.1 (KHTML, like Gecko) Version/5.0.5 Safari/532.14.1",558498440473694
7457,False,Sophia,Castro,sophia.castro@gmail.com,08371496222,,,,,,,1973-10-26,,False,False,Opera/8.17.(Windows CE; hr-HR) Presto/2.9.171 Version/12.00,556191709643337
